"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ZENITHEXPO","Zenith Exports Limited","7(2)","RUCHI AJITSARIA","Promoter Group","Equity Shares","Nil","0",,"265000","2650000","Buy","Equity Shares","265000","4.91","28-Mar-2024","28-Mar-2024","02-Apr-2024","Gift","-","-","0","0","0","0","NA","-","03-Apr-2024 19:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163521_1080121_03042024074036_WEB.xml"
"ZENITHEXPO","Zenith Exports Limited","7(2)","SURENDRA KUMAR LOYALKA","Key Managerial Personnel","Equity Shares","481496","8.92",,"300000","3000000","Sell","Equity Shares","181496","3.36","28-Mar-2024","28-Mar-2024","02-Apr-2024","Gift","-","-","0","0","0","0","NA","-","03-Apr-2024 19:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163521_1080121_03042024074036_WEB.xml"
"ZENITHEXPO","Zenith Exports Limited","7(2)","RAJKUMAR LOYALKA","Key Managerial Personnel","Equity Shares","20000","0.37",,"600000","6000000","Buy","Equity Shares","620000","11.49","28-Mar-2024","28-Mar-2024","01-Apr-2024","Gift","-","-","0","0","0","0","NA","-","03-Apr-2024 19:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163521_1080121_03042024074036_WEB.xml"
"ZENITHEXPO","Zenith Exports Limited","7(2)","URMILA LOYALKA","Promoters","Equity Shares","629150","11.66",,"300000","3000000","Sell","Equity Shares","329150","6.1","28-Mar-2024","28-Mar-2024","02-Apr-2024","Gift","-","-","0","0","0","0","NA","-","03-Apr-2024 19:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163521_1080121_03042024074036_WEB.xml"
"INDOCO","Indoco Remedies Limited","7(2)","Indoco Employees Welfare Trust","Other","Equity Shares","-","0",,"31850","7734450","Buy","Equity Shares","31850","0.03","29-Mar-2024","29-Mar-2024","02-Apr-2024","ESOP","-","-","0","0","0","0","NA","-","03-Apr-2024 18:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163516_1080042_03042024061714_WEB.xml"
"INDOCO","Indoco Remedies Limited","7(2)","Indoco Employees Welfare Trust","Other","Equity Shares","Nil","0",,"31850","7734450","Buy","Equity Shares","31850","0.03","29-Mar-2024","29-Mar-2024","02-Apr-2024","ESOP","-","-","0","0","0","0","NA","-","03-Apr-2024 18:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163516_1080042_03042024061714_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","Late Ramesh Chandra Agarwal","Promoters","Equity Shares","100001","0.06",,"100001","25145251","Sell","Equity Shares","Nil","0","27-Mar-2024","27-Mar-2024","01-Apr-2024","Others","-","-","0","0","0","0","NA","-","03-Apr-2024 17:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163511_1080002_03042024055158_WEB.xml"
"DBCORP","D.B.Corp Limited","7(2)","Sudhir Agarwal","Promoters","Equity Shares","5859638","3.29",,"100001","25145251","Buy","Equity Shares","5959639","3.25","27-Mar-2024","27-Mar-2024","01-Apr-2024","Others","-","-","0","0","0","0","NA","-","03-Apr-2024 17:51","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163511_1080002_03042024055158_WEB.xml"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","7(2)","Simon India Limited","Promoter Group","Equity Shares","2122577","0.53",,"1715000","586701500","Pledge Revoke","Equity Shares","2122577","0.53","30-Mar-2024","30-Mar-2024","02-Apr-2024","Revokation of Pledge","-","-","0","0","0","0","NA","-","03-Apr-2024 17:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163510_1079997_03042024054604_WEB.xml"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","7(2)","Basant Kumar Sinha","-","Equity Shares","21520","0",,"4194","1169287","Buy","Equity Shares","25714","0","28-Mar-2024","28-Mar-2024","01-Apr-2024","ESOP","-","-","0","0","0","0","NA","-","03-Apr-2024 16:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1163507_1079890_03042024043640_WEB.xml"
